???? : 22 2A    : NOP #2A        : A=?? X=?? Y=?? SP=?? N=? V=? D=? I=? Z=? C=?
DB46 : D0 0A    : BNE DB52       : A=14 X=?? Y=?? SP=?? N=1 V=1 D=? I=? Z=0 C=1
DB52 : 18       : CLC            : A=14 X=?? Y=?? SP=?? N=1 V=1 D=? I=? Z=0 C=0
DB53 : 60       : RTS            : A=14 X=?? Y=?? SP=?? N=1 V=1 D=? I=? Z=0 C=0
DD65 : 90 02    : BCC DD69       : A=14 X=?? Y=?? SP=?? N=1 V=1 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=14 X=?? Y=?? SP=?? N=1 V=1 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=14 X=?? Y=00 SP=?? N=0 V=1 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=2E X=?? Y=00 SP=?? N=0 V=1 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=2E X=?? Y=00 SP=?? N=0 V=1 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=2E X=?? Y=00 SP=?? N=0 V=1 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=00 X=?? Y=00 SP=?? N=0 V=1 D=? I=? Z=1 C=0
DD4C : 69 20    : ADC #20        : A=20 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=20 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=2E X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=2E X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=2E X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=20 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=40 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=40 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=40 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=60 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=60 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=54 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=54 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=54 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=60 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=80 X=?? Y=00 SP=?? N=1 V=1 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=80 X=?? Y=00 SP=?? N=1 V=1 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=1 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=80 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=A0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=A0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=57 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=57 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=57 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=A0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=C0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=C0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=C0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=E0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=E0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=05 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=43 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=43 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=43 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=E0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=00 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DD4E : 85 48    : STA 48         : A=00 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=1
DD50 : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=1
DD52 : 69 00    : ADC #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=41 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=00 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD4C : 69 20    : ADC #20        : A=20 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=20 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=58 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=58 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=58 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=20 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=40 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=40 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=45 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=45 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=45 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=40 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=60 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=60 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=52 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=52 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=52 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=60 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=80 X=?? Y=00 SP=?? N=1 V=1 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=80 X=?? Y=00 SP=?? N=1 V=1 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=06 X=?? Y=00 SP=?? N=0 V=1 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=47 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD6E : D0 D9    : BNE DD49       : A=47 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD49 : 18       : CLC            : A=47 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD4A : A5 48    : LDA 48         : A=80 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4C : 69 20    : ADC #20        : A=A0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD4E : 85 48    : STA 48         : A=A0 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD50 : A5 49    : LDA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD52 : 69 00    : ADC #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD54 : 85 49    : STA 49         : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD56 : C9 07    : CMP #07        : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD58 : 90 0F    : BCC DD69       : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD69 : 18       : CLC            : A=06 X=?? Y=00 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD6A : A0 00    : LDY #00        : A=06 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6C : B1 48    : LDA (48),Y     : A=00 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD6E : D0 D9    : BNE DD49       : A=00 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DD70 : B1 75    : LDA (75),Y     : A=47 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD72 : 91 48    : STA (48),Y     : A=47 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD74 : C8       : INY            : A=47 X=?? Y=01 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD75 : C0 0B    : CPY #0B        : A=47 X=?? Y=01 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD77 : D0 F7    : BNE DD70       : A=47 X=?? Y=01 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD70 : B1 75    : LDA (75),Y     : A=47 X=?? Y=01 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD72 : 91 48    : STA (48),Y     : A=47 X=?? Y=01 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD74 : C8       : INY            : A=47 X=?? Y=02 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD75 : C0 0B    : CPY #0B        : A=47 X=?? Y=02 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD77 : D0 F7    : BNE DD70       : A=47 X=?? Y=02 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD70 : B1 75    : LDA (75),Y     : A=20 X=?? Y=02 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD72 : 91 48    : STA (48),Y     : A=20 X=?? Y=02 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD74 : C8       : INY            : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD75 : C0 0B    : CPY #0B        : A=20 X=?? Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD77 : D0 F7    : BNE DD70       : A=20 X=?? Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD70 : B1 75    : LDA (75),Y     : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD72 : 91 48    : STA (48),Y     : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD74 : C8       : INY            : A=20 X=?? Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD75 : C0 0B    : CPY #0B        : A=20 X=?? Y=04 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD77 : D0 F7    : BNE DD70       : A=20 X=?? Y=04 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD70 : B1 75    : LDA (75),Y     : A=20 X=?? Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD72 : 91 48    : STA (48),Y     : A=20 X=?? Y=04 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD74 : C8       : INY            : A=20 X=?? Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD75 : C0 0B    : CPY #0B        : A=20 X=?? Y=05 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD77 : D0 F7    : BNE DD70       : A=20 X=?? Y=05 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DD70 : B1 75    : LDA (75),Y     : A=20 X=?? Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD72 : 91 48    : STA (48),Y     : A=20 X=?? Y=05 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD74 : C8       : INY            : A=20 X=?? Y=06 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DD75 : C0 0B    : CPY #0B        : A=20 X=?? Y=06 SP=?? N=1 V=0 D=? I=? Z=0 C=0
