???? : 10 F0    : BPL pc-16      : A=?? X=?? Y=?? SP=?? N=0 V=? D=? I=? Z=? C=?
DA44 : 85 48    : STA 48         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA46 : A9 05    : LDA #05        : A=05 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA48 : 85 49    : STA 49         : A=05 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA4A : A5 5F    : LDA 5F         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA4C : 0A       : ASL A          : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA4D : A5 60    : LDA 60         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA4F : 2A       : ROL A          : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA50 : 85 4A    : STA 4A         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA52 : A5 61    : LDA 61         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA54 : 2A       : ROL A          : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA55 : 85 4B    : STA 4B         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA57 : A5 62    : LDA 62         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA59 : 2A       : ROL A          : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA5A : 85 4C    : STA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA5C : A5 4A    : LDA 4A         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA5E : 65 4F    : ADC 4F         : A=50 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA60 : 85 4A    : STA 4A         : A=50 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA62 : A5 4B    : LDA 4B         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA64 : 65 50    : ADC 50         : A=12 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA66 : 85 4B    : STA 4B         : A=12 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA68 : A5 4C    : LDA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA6A : 65 51    : ADC 51         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA6C : 85 4C    : STA 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA6E : A9 00    : LDA #00        : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA70 : 65 52    : ADC 52         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA72 : 85 4D    : STA 4D         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA74 : A5 70    : LDA 70         : A=50 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA76 : C5 4A    : CMP 4A         : A=50 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA78 : D0 12    : BNE DA8C       : A=50 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA7A : A5 71    : LDA 71         : A=12 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=1
DA7C : C5 4B    : CMP 4B         : A=12 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA7E : D0 0C    : BNE DA8C       : A=12 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA80 : A5 72    : LDA 72         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA82 : C5 4C    : CMP 4C         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA84 : D0 06    : BNE DA8C       : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA86 : A5 73    : LDA 73         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA88 : C5 4D    : CMP 4D         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA8A : F0 13    : BEQ DA9F       : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DA9F : 38       : SEC            : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DAA0 : A5 5F    : LDA 5F         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DAA2 : E9 02    : SBC #02        : A=FE X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAA4 : 85 4A    : STA 4A         : A=FE X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAA6 : A5 60    : LDA 60         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAA8 : E9 00    : SBC #00        : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAAA : 85 4B    : STA 4B         : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAAC : A5 61    : LDA 61         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAAE : E9 00    : SBC #00        : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAB0 : 85 4C    : STA 4C         : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAB2 : A5 62    : LDA 62         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAB4 : E9 00    : SBC #00        : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAB6 : 85 4D    : STA 4D         : A=FF X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAB8 : A5 5B    : LDA 5B         : A=20 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABA : 4A       : LSR A          : A=10 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABB : B0 0B    : BCS DAC8       : A=10 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABD : 06 4A    : ASL 4A         : A=10 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DABF : 26 4B    : ROL 4B         : A=10 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC1 : 26 4C    : ROL 4C         : A=10 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC3 : 26 4D    : ROL 4D         : A=10 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC5 : 4C BA DA : JMP DABA       : A=10 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABA : 4A       : LSR A          : A=08 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABB : B0 0B    : BCS DAC8       : A=08 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABD : 06 4A    : ASL 4A         : A=08 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DABF : 26 4B    : ROL 4B         : A=08 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC1 : 26 4C    : ROL 4C         : A=08 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC3 : 26 4D    : ROL 4D         : A=08 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC5 : 4C BA DA : JMP DABA       : A=08 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABA : 4A       : LSR A          : A=04 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABB : B0 0B    : BCS DAC8       : A=04 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABD : 06 4A    : ASL 4A         : A=04 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=1 prediction failed
DABF : 26 4B    : ROL 4B         : A=04 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC1 : 26 4C    : ROL 4C         : A=04 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC3 : 26 4D    : ROL 4D         : A=04 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC5 : 4C BA DA : JMP DABA       : A=04 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABA : 4A       : LSR A          : A=02 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABB : B0 0B    : BCS DAC8       : A=02 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABD : 06 4A    : ASL 4A         : A=02 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=1 prediction failed
DABF : 26 4B    : ROL 4B         : A=02 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC1 : 26 4C    : ROL 4C         : A=02 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC3 : 26 4D    : ROL 4D         : A=02 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC5 : 4C BA DA : JMP DABA       : A=02 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABA : 4A       : LSR A          : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABB : B0 0B    : BCS DAC8       : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABD : 06 4A    : ASL 4A         : A=01 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=1
DABF : 26 4B    : ROL 4B         : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC1 : 26 4C    : ROL 4C         : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC3 : 26 4D    : ROL 4D         : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAC5 : 4C BA DA : JMP DABA       : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DABA : 4A       : LSR A          : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DABB : B0 0B    : BCS DAC8       : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=1
DAC8 : 18       : CLC            : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAC9 : A5 4A    : LDA 4A         : A=C0 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DACB : 65 53    : ADC 53         : A=C0 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DACD : 85 4A    : STA 4A         : A=C0 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DACF : A5 4B    : LDA 4B         : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAD1 : 65 54    : ADC 54         : A=89 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAD3 : 85 4B    : STA 4B         : A=87 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0 prediction failed
DAD5 : A5 4C    : LDA 4C         : A=81 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAD7 : 65 55    : ADC 55         : A=81 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0
DAD9 : 85 4C    : STA 4C         : A=00 X=?? Y=?? SP=?? N=1 V=0 D=? I=? Z=0 C=0 prediction failed
DADB : A5 4D    : LDA 4D         : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DADD : 65 56    : ADC 56         : A=01 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DADF : 85 4D    : STA 4D         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0 prediction failed
DAE1 : A5 5B    : LDA 5B         : A=20 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAE3 : 85 5C    : STA 5C         : A=20 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAE5 : A5 5F    : LDA 5F         : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAE7 : 29 7F    : AND #7F        : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAE9 : 0A       : ASL A          : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAEA : 0A       : ASL A          : A=00 X=?? Y=?? SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAEB : A8       : TAY            : A=00 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DAEC : A5 49    : LDA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAEE : 69 00    : ADC #00        : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAF0 : 85 49    : STA 49         : A=05 X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAF2 : B1 48    : LDA (48),Y     : A=2E X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAF4 : 85 5F    : STA 5F         : A=2E X=?? Y=00 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAF6 : C8       : INY            : A=2E X=?? Y=01 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAF7 : B1 48    : LDA (48),Y     : A=20 X=?? Y=01 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAF9 : 85 60    : STA 60         : A=20 X=?? Y=01 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAFB : C8       : INY            : A=20 X=?? Y=02 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAFC : B1 48    : LDA (48),Y     : A=20 X=?? Y=02 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DAFE : 85 61    : STA 61         : A=20 X=?? Y=02 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DB00 : C8       : INY            : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DB01 : B1 48    : LDA (48),Y     : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DB03 : 29 0F    : AND #0F        : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DB05 : 85 62    : STA 62         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DB07 : 09 F0    : ORA #F0        : A=F0 X=?? Y=03 SP=?? N=1 V=0 D=? I=? Z=0 C=0
DB09 : 25 61    : AND 61         : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DB0B : 25 60    : AND 60         : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DB0D : C9 FF    : CMP #FF        : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DB0F : D0 08    : BNE DB19       : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DB19 : 60       : RTS            : A=20 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4B2 : A5 5F    : LDA 5F         : A=2E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4B4 : 29 0F    : AND #0F        : A=0E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4B6 : 05 60    : ORA 60         : A=2E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4B8 : 05 61    : ORA 61         : A=2E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4BA : 05 62    : ORA 62         : A=2E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4BC : F0 21    : BEQ C4DF       : A=2E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4BE : E6 67    : INC 67         : A=2E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4C0 : D0 0A    : BNE C4CC       : A=2E X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4CC : A5 67    : LDA 67         : A=01 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4CE : 85 5F    : STA 5F         : A=01 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
C4D0 : A5 68    : LDA 68         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
C4D2 : 85 60    : STA 60         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
C4D4 : A5 69    : LDA 69         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
C4D6 : 85 61    : STA 61         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
C4D8 : A5 6A    : LDA 6A         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
C4DA : 85 62    : STA 62         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
C4DC : 4C AF DC : JMP DCAF       : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DCAF : 20 42 DA : JSR DA42       : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA42 : A9 00    : LDA #00        : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA44 : 85 48    : STA 48         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA46 : A9 05    : LDA #05        : A=05 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA48 : 85 49    : STA 49         : A=05 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA4A : A5 5F    : LDA 5F         : A=01 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA4C : 0A       : ASL A          : A=02 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA4D : A5 60    : LDA 60         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA4F : 2A       : ROL A          : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA50 : 85 4A    : STA 4A         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA52 : A5 61    : LDA 61         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA54 : 2A       : ROL A          : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA55 : 85 4B    : STA 4B         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA57 : A5 62    : LDA 62         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA59 : 2A       : ROL A          : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA5A : 85 4C    : STA 4C         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA5C : A5 4A    : LDA 4A         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA5E : 65 4F    : ADC 4F         : A=50 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA60 : 85 4A    : STA 4A         : A=50 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA62 : A5 4B    : LDA 4B         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA64 : 65 50    : ADC 50         : A=12 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA66 : 85 4B    : STA 4B         : A=12 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=0 C=0
DA68 : A5 4C    : LDA 4C         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
DA6A : 65 51    : ADC 51         : A=00 X=?? Y=03 SP=?? N=0 V=0 D=? I=? Z=1 C=0
