264A : 00 16    : BRK #16        : A=?? X=?? Y=?? SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DBFC : A5 6B    : LDA 6B         : A=B6 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DBFE : 85 5F    : STA 5F         : A=B6 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DC00 : A5 6C    : LDA 6C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DC02 : 85 60    : STA 60         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DC04 : A5 6D    : LDA 6D         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DC06 : 85 61    : STA 61         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DC08 : A5 6E    : LDA 6E         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DC0A : 85 62    : STA 62         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DC0C : 20 2E DA : JSR DA2E       : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA2E : A9 00    : LDA #00        : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA30 : 85 48    : STA 48         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA32 : A9 05    : LDA #05        : A=05 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DA34 : 85 49    : STA 49         : A=05 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DA36 : A5 5F    : LDA 5F         : A=B6 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DA38 : 0A       : ASL A          : A=6C X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DA39 : A5 60    : LDA 60         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA3B : 2A       : ROL A          : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA3C : 85 4A    : STA 4A         : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA3E : A5 61    : LDA 61         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA40 : 2A       : ROL A          : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA41 : 85 4B    : STA 4B         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA43 : A5 62    : LDA 62         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA45 : 2A       : ROL A          : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA46 : 85 4C    : STA 4C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA48 : A5 4A    : LDA 4A         : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA4A : 65 4F    : ADC 4F         : A=51 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA4C : 85 4A    : STA 4A         : A=51 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA4E : A5 4B    : LDA 4B         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA50 : 65 50    : ADC 50         : A=12 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA52 : 85 4B    : STA 4B         : A=12 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA54 : A5 4C    : LDA 4C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA56 : 65 51    : ADC 51         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA58 : 85 4C    : STA 4C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA5A : A9 00    : LDA #00        : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA5C : 65 52    : ADC 52         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA5E : 85 4D    : STA 4D         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DA60 : A5 70    : LDA 70         : A=51 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DA62 : C5 4A    : CMP 4A         : A=51 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA64 : D0 12    : BNE DA78       : A=51 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA66 : A5 71    : LDA 71         : A=12 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DA68 : C5 4B    : CMP 4B         : A=12 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA6A : D0 0C    : BNE DA78       : A=12 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA6C : A5 72    : LDA 72         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA6E : C5 4C    : CMP 4C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA70 : D0 06    : BNE DA78       : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA72 : A5 73    : LDA 73         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA74 : C5 4D    : CMP 4D         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA76 : F0 13    : BEQ DA8B       : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA8B : 38       : SEC            : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA8C : A5 5F    : LDA 5F         : A=B6 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DA8E : E9 02    : SBC #02        : A=B4 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DA90 : 85 4A    : STA 4A         : A=B4 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DA92 : A5 60    : LDA 60         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA94 : E9 00    : SBC #00        : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA96 : 85 4B    : STA 4B         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA98 : A5 61    : LDA 61         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA9A : E9 00    : SBC #00        : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA9C : 85 4C    : STA 4C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DA9E : A5 62    : LDA 62         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DAA0 : E9 00    : SBC #00        : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DAA2 : 85 4D    : STA 4D         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DAA4 : A5 5B    : LDA 5B         : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DAA6 : 4A       : LSR A          : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA7 : B0 0B    : BCS DAB4       : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA9 : 06 4A    : ASL 4A         : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DAAB : 26 4B    : ROL 4B         : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAAD : 26 4C    : ROL 4C         : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAAF : 26 4D    : ROL 4D         : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAB1 : 4C A6 DA : JMP DAA6       : A=10 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAA6 : 4A       : LSR A          : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA7 : B0 0B    : BCS DAB4       : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA9 : 06 4A    : ASL 4A         : A=08 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAAB : 26 4B    : ROL 4B         : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAAD : 26 4C    : ROL 4C         : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAAF : 26 4D    : ROL 4D         : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAB1 : 4C A6 DA : JMP DAA6       : A=08 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAA6 : 4A       : LSR A          : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA7 : B0 0B    : BCS DAB4       : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA9 : 06 4A    : ASL 4A         : A=04 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=1
DAAB : 26 4B    : ROL 4B         : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAAD : 26 4C    : ROL 4C         : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAAF : 26 4D    : ROL 4D         : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAB1 : 4C A6 DA : JMP DAA6       : A=04 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAA6 : 4A       : LSR A          : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA7 : B0 0B    : BCS DAB4       : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA9 : 06 4A    : ASL 4A         : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=1
DAAB : 26 4B    : ROL 4B         : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAAD : 26 4C    : ROL 4C         : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAAF : 26 4D    : ROL 4D         : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAB1 : 4C A6 DA : JMP DAA6       : A=02 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAA6 : 4A       : LSR A          : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA7 : B0 0B    : BCS DAB4       : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAA9 : 06 4A    : ASL 4A         : A=01 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAAB : 26 4B    : ROL 4B         : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAAD : 26 4C    : ROL 4C         : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAAF : 26 4D    : ROL 4D         : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAB1 : 4C A6 DA : JMP DAA6       : A=01 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAA6 : 4A       : LSR A          : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DAA7 : B0 0B    : BCS DAB4       : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=1
DAB4 : 18       : CLC            : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAB5 : A5 4A    : LDA 4A         : A=80 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAB7 : 65 53    : ADC 53         : A=80 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAB9 : 85 4A    : STA 4A         : A=80 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DABB : A5 4B    : LDA 4B         : A=16 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DABD : 65 54    : ADC 54         : A=9E X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DABF : 85 4B    : STA 4B         : A=9E X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAC1 : A5 4C    : LDA 4C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAC3 : 65 55    : ADC 55         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAC5 : 85 4C    : STA 4C         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAC7 : A5 4D    : LDA 4D         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DAC9 : 65 56    : ADC 56         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DACB : 85 4D    : STA 4D         : A=00 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=1 C=0
DACD : A5 5B    : LDA 5B         : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DACF : 85 5C    : STA 5C         : A=20 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAD1 : A5 5F    : LDA 5F         : A=B6 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAD3 : 29 7F    : AND #7F        : A=36 X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAD5 : 0A       : ASL A          : A=6C X=5F Y=DB SP=?? N=0 V=0 D=0 I=1 Z=0 C=0
DAD6 : 0A       : ASL A          : A=D8 X=5F Y=DB SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
DAD7 : A8       : TAY            : A=D8 X=5F Y=D8 SP=?? N=1 V=0 D=0 I=1 Z=0 C=0
